scenario,total_MB_per_day,alt_km,per_pass_MB,passes_per_day
High data,1860.0,500,312.56288253739,6
High data,1860.0,600,332.71823573345466,6
Low data,1600.0,500,312.56288253739,6
Low data,1600.0,600,332.71823573345466,5
Nominal,1100.0,500,312.56288253739,4
Nominal,1100.0,600,332.71823573345466,4
