Parameter,orbit_500_ltan_10_output,orbit_500_ltan_12_output,orbit_500_ltan_15_output,orbit_500_ltan_9_output
DATE,2027-03-01T12:00:00.000Z,2027-03-01T12:00:00.000Z,2027-03-01T12:00:00.000Z,2027-03-01T12:00:00.000Z
SEMIMAJOR_AXIS_MET,6878137.0,6878137.0,6878137.0,6878137.0
ECCENTRICITY,0.0,0.0,0.0,0.0
INCLINATION_DEG,97.40432961704133,97.40432961704133,97.40432961704133,97.40432961704133
RAAN_DEG,-47.621503785936866,-17.837255399935984,26.913796893080956,-62.588307692952924
W_DEG,0.0,0.0,0.0,0.0
TA_DEG,0.0,0.0,0.0,0.0
