,orbit_500_ltan_10_output_+10_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_+15_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_+20_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_+25_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_+30_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_-10_VELOCITY_NADIR_output.txt,orbit_500_ltan_10_output_0_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_+10_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_+15_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_+20_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_+25_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_+30_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_-10_VELOCITY_NADIR_output.txt,orbit_500_ltan_12_output_0_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_+10_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_+15_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_+20_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_+25_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_+30_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_-10_VELOCITY_NADIR_output.txt,orbit_500_ltan_15_output_0_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_+10_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_+15_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_+20_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_+25_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_+30_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_-10_VELOCITY_NADIR_output.txt,orbit_500_ltan_9_output_0_VELOCITY_NADIR_output.txt
ECLIPSE ORBIT PERCENTAGE [%],36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.7,37.7,37.7,37.7,37.7,37.7,37.7,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.9,32.9,32.9,32.9,32.9,32.9,32.9
SUNLIGHT DURATION [s],3635.7,3635.7,3635.7,3635.7,3635.7,3635.7,3635.7,3537.5,3537.5,3537.5,3537.5,3537.5,3537.5,3537.5,3855.9,3855.8,3855.8,3855.8,3855.8,3855.9,3855.9,3808.7,3808.7,3808.7,3808.7,3808.7,3808.7,3808.7
SUNLIGHT ORBIT PERCENTAGE [%],64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.3,62.3,62.3,62.3,62.3,62.3,62.3,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.1,67.1,67.1,67.1,67.1,67.1,67.1
AVERAGE POWER PER SUNLIGHT [W],68.1,67.4,66.2,64.6,62.6,66.4,68.1,27.7,24.0,20.0,16.0,11.8,40.4,34.3,11.7,11.7,11.7,11.7,11.7,13.5,0.0,82.6,83.5,84.0,83.8,83.1,73.5,79.1
AVERAGE POWER PER ORBIT [W],43.6,43.1,42.4,41.4,40.1,42.5,43.6,17.3,14.9,12.5,9.9,7.3,25.2,21.4,7.9,7.9,7.9,7.9,7.9,9.2,0.0,55.4,56.0,56.3,56.2,55.7,49.3,53.0
"AVERAGE POWER PER SUNLIGHT [W],PERCENTAGE OF ORBITS [%]",42.6,42.1,41.4,40.3,39.1,41.6,42.6,16.7,14.4,12.0,9.5,7.0,24.6,20.8,7.8,7.8,7.8,7.8,7.8,9.0,0.0,54.3,54.9,55.2,55.1,54.6,48.3,52.0
"AVERAGE POWER PER ORBIT [W],PERCENTAGE OF ORBITS [%]",42.6,42.1,41.4,40.3,39.1,41.6,42.6,16.7,14.4,12.0,9.5,7.0,24.6,20.8,7.8,7.8,7.8,7.8,7.8,9.0,0.0,54.3,54.9,55.2,55.1,54.6,48.3,52.0
