date_utc,alt_km,ltan_h,period_s,sunlight_s,eclipse_s,sunlight_min,eclipse_min,sunlight_%,eclipse_%
2027-03-01T12:00:00Z,500,6.0,5676.98,5676.98,0.0,94.62,0.0,100.0,0.0
2027-03-01T12:00:00Z,600,6.0,5801.23,5801.23,0.0,96.69,0.0,100.0,0.0
2027-03-01T12:00:00Z,500,9.0,5676.98,3804.67,1872.3,63.41,31.21,67.02,32.98
2027-03-01T12:00:00Z,600,9.0,5801.23,3978.72,1822.51,66.31,30.38,68.58,31.42
2027-03-01T12:00:00Z,500,12.0,5676.98,3532.22,2144.76,58.87,35.75,62.22,37.78
2027-03-01T12:00:00Z,600,12.0,5801.23,3672.5,2128.73,61.21,35.48,63.31,36.69
2027-03-01T12:00:00Z,500,15.0,5676.98,3855.12,1821.86,64.25,30.36,67.91,32.09
2027-03-01T12:00:00Z,600,15.0,5801.23,4039.29,1761.94,67.32,29.37,69.63,30.37
